pair_name,pair_1,pair_2,beta,diff,end_cash,high_sigma,low_sigma,lag
UNI/AAVE,UNIUSD,AAVEUSD,0.0698522833505816,-0.1114271622154694,273.0648395757912,5,-5,200
FIL/LTC,FILUSD,LTCUSD,0.2138809270561927,-0.7680742431926646,269.7498443402934,5,-5,600
AVAX/INJ,AVAXUSD,INJUSD,1.3414898360603562,-1.0300549679829518,268.55998350873716,1,-1,100
LTC/UNI,LTCUSD,UNIUSD,8.276165969091723,-1.135834858093716,268.31821495869036,5,-5,200
CRV/DOT,CRVUSD,DOTUSD,0.0963979123260602,-0.6421134008421872,266.7339080503137,4,-4,100
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,266.3785616800145,4,-4,500
LTC/ADA,LTCUSD,ADAUSD,122.75046607943167,-0.1170387725580659,265.4400834665649,4,-4,100
LINK/AAVE,LINKUSD,AAVEUSD,0.0839738621801392,-0.5573878286806986,263.82460260324126,5,-5,400
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,262.377735658108,2,-2,600
AVAX/SOL,AVAXUSD,SOLUSD,0.2436604206667033,-0.0403604114066524,262.1041928927942,5,-5,400
LTC/ADA,LTCUSD,ADAUSD,122.75046607943167,-0.1170387725580659,262.0100796333504,4,-4,72
SEI/OP,SEIUSD,OPUSD,0.213279830485844,-0.1137332510481909,261.91832457758613,5,-5,100
OP/INJ,OPUSD,INJUSD,0.0885307025670002,-1.106296470955883,261.7173900036988,5,-5,100
CRV/DOT,CRVUSD,DOTUSD,0.0963979123260602,-0.6421134008421872,260.7333316969519,2,-2,400
LTC/FIL,LTCUSD,FILUSD,2.5964359381697357,-1.1988624540984771,260.26336437774677,5,-5,500
UNI/XMR,UNIUSD,XMRUSD,0.0636317225193446,-0.1723884656341803,259.6356028357116,5,-5,200
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,259.3459226571162,4,-4,600
LTC/UNI,LTCUSD,UNIUSD,8.276165969091723,-1.135834858093716,258.5214197079401,4,-4,300
LTC/ADA,LTCUSD,ADAUSD,122.75046607943167,-0.1170387725580659,258.2519613034948,4,-4,400
CRV/DOT,CRVUSD,DOTUSD,0.0963979123260602,-0.6421134008421872,257.4031855652047,4,-4,72
LTC/DOT,LTCUSD,DOTUSD,6.73057728414833,-0.8575878653922269,255.9922005022142,4,-4,300
LTC/DOT,LTCUSD,DOTUSD,6.73057728414833,-0.8575878653922269,255.71452570643464,5,-5,72
OP/INJ,OPUSD,INJUSD,0.0885307025670002,-1.106296470955883,255.05717598904977,4,-4,72
UNI/XMR,UNIUSD,XMRUSD,0.0636317225193446,-0.1723884656341803,254.72576834274344,5,-5,400
UNI/XMR,UNIUSD,XMRUSD,0.0636317225193446,-0.1723884656341803,253.52010812360535,4,-4,600
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,253.20523533819357,5,-5,100
DOT/LDO,DOTUSD,LDOUSD,3.0438904516148906,-0.6031670314723394,253.03304849224173,4,-4,400
LTC/ADA,LTCUSD,ADAUSD,122.75046607943167,-0.1170387725580659,252.6873336402685,4,-4,300
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,252.09359813692635,3,-3,600
CRV/LDO,CRVUSD,LDOUSD,0.334461323617472,-1.0262031970932926,251.67294989577292,5,-5,300
ARB/LDO,ARBUSD,LDOUSD,0.5394800424345664,-0.0117528455421758,250.25221399736984,5,-5,100
