pair_name,pair_1,pair_2,beta,diff,end_cash,high_sigma,low_sigma,lag
LTC/FIL,LTCUSD,FILUSD,2.5964359381697357,-1.1988624540984771,342.00945966832035,4,-4,72
AAVE/LINK,AAVEUSD,LINKUSD,11.07888047467786,-0.549319139494286,337.59917111145654,3,-3,500
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,326.75945644237277,4,-4,700
AAVE/LTC,AAVEUSD,LTCUSD,1.5700327787561603,-0.5344851868545364,326.6922491616716,3,-3,300
DOT/LTC,DOTUSD,LTCUSD,0.1236188396829178,-0.4247966851556892,325.60320597178423,3,-3,700
DOT/ALGO,DOTUSD,ALGOUSD,22.59995626618699,-2.164073840328288,320.68744201161843,3,-3,72
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,318.14429184373927,4,-4,300
XMR/FIL,XMRUSD,FILUSD,3.591855931083128,-0.7778476640138328,318.022159540411,3,-3,500
AAVE/LINK,AAVEUSD,LINKUSD,11.07888047467786,-0.549319139494286,310.3535205990242,3,-3,700
ALGO/DOT,ALGOUSD,DOTUSD,0.0414209950150088,-2.08917279910961,306.6473157268654,3,-3,300
LTC/AAVE,LTCUSD,AAVEUSD,0.5700140756295089,-0.6082084463267083,305.87216460500053,2,-2,300
LINK/AAVE,LINKUSD,AAVEUSD,0.0839738621801392,-0.5573878286806986,302.1164384892401,4,-4,500
FIL/LTC,FILUSD,LTCUSD,0.2138809270561927,-0.7680742431926646,301.84303379455616,3,-3,700
FIL/LTC,FILUSD,LTCUSD,0.2138809270561927,-0.7680742431926646,299.23542141817285,4,-4,300
LTC/DOT,LTCUSD,DOTUSD,6.73057728414833,-0.8575878653922269,296.0832923954139,4,-4,300
XMR/XLM,XMRUSD,XLMUSD,740.6805974684551,-0.0847290556398516,295.85038451381047,3,-3,72
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,295.57397709566584,3,-3,700
AAVE/LTC,AAVEUSD,LTCUSD,1.5700327787561603,-0.5344851868545364,291.71224496836936,2,-2,500
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,290.7133935697053,1,-1,300
LTC/ALGO,LTCUSD,ALGOUSD,149.1348274809104,-0.1605544431228036,286.9625570017735,4,-4,72
AAVE/LINK,AAVEUSD,LINKUSD,11.07888047467786,-0.549319139494286,286.4940151940831,4,-4,500
AVAX/DOGE,AVAXUSD,DOGEUSD,205.6057190540832,-0.2956776325019588,281.796572908084,4,-4,72
LTC/ADA,LTCUSD,ADAUSD,122.75046607943167,-0.1170387725580659,280.2709275232479,3,-3,72
FIL/LTC,FILUSD,LTCUSD,0.2138809270561927,-0.7680742431926646,270.11054704620796,4,-4,72
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,268.8635396268669,4,-4,500
FIL/UNI,FILUSD,UNIUSD,2.136452433338102,-0.9030481739099616,267.09625221157575,3,-3,72
XLM/XMR,XLMUSD,XMRUSD,0.0011363454819333,-0.259765711741363,265.7624191436217,2,-2,72
LINK/AAVE,LINKUSD,AAVEUSD,0.0839738621801392,-0.5573878286806986,262.3507906289472,3,-3,700
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,262.29004085118754,2,-2,500
AAVE/LTC,AAVEUSD,LTCUSD,1.5700327787561603,-0.5344851868545364,261.20428265555654,2,-2,300
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,257.96780494700545,1,-1,500
AAVE/XLM,AAVEUSD,XLMUSD,824.6207944381999,-2.261462262827941,257.1284893056427,4,-4,300
DOGE/SOL,DOGEUSD,SOLUSD,0.0012281602380772,-0.0070764089485764,255.60319901483007,4,-4,72
LINK/UNI,LINKUSD,UNIUSD,1.2263243295516773,-0.1734419356361618,254.89624173236243,3,-3,700
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,252.80115703316378,2,-2,700
LINK/AAVE,LINKUSD,AAVEUSD,0.0839738621801392,-0.5573878286806986,250.35532551275386,3,-3,300
LTC/ALGO,LTCUSD,ALGOUSD,149.1348274809104,-0.1605544431228036,250.35069224983937,2,-2,700
