pair_name,pair_1,pair_2,beta,diff,end_cash,high_sigma,low_sigma,lag
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,844.9337366569742,2,-3,300
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,842.6171241475527,2,-3,300
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,836.7012322605075,4,-3,300
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,836.5469011656768,2,-3,72
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,832.6305357418979,2,-4,300
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,810.3313803993699,4,-3,500
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,808.6096651122709,2,-4,72
UNI/XMR,UNIUSD,XMRUSD,0.0636317225193446,-0.1723884656341803,798.0879770766305,2,-2,72
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,791.4862206370689,3,-3,300
LINK/UNI,LINKUSD,UNIUSD,1.2263243295516773,-0.1734419356361618,790.1372428366083,3,-1,700
XMR/UNI,XMRUSD,UNIUSD,12.621776456556798,-0.7008694859957951,786.2903752104119,4,-3,72
NEAR/SHIB,NEARUSD,SHIBUSD,255921.29738542784,-0.2348603515693175,771.7698614175887,3,-4,300
XLM/AAVE,XLMUSD,AAVEUSD,0.0011540617622239,-2.217462131673629,755.1578686578215,4,-3,700
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,754.450664494245,2,-2,72
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,748.4299602699684,2,-3,700
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,744.7195254941137,2,-2,72
LTC/DOT,LTCUSD,DOTUSD,6.73057728414833,-0.8575878653922269,742.903900878897,4,-2,500
XLM/AAVE,XLMUSD,AAVEUSD,0.0011540617622239,-2.217462131673629,742.5086091914966,4,-2,700
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,729.3537401587237,4,-2,500
SHIB/NEAR,SHIBUSD,NEARUSD,3.73385503299114e-06,-0.4602551314343235,728.000674155877,4,-4,300
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,727.6625997909617,3,-4,500
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,725.3051881097814,3,-1,72
UNI/XMR,UNIUSD,XMRUSD,0.0636317225193446,-0.1723884656341803,722.2054299906105,1,-2,72
LTC/AAVE,LTCUSD,AAVEUSD,0.5700140756295089,-0.6082084463267083,720.7042776920498,3,-3,700
AAVE/XLM,AAVEUSD,XLMUSD,824.6207944381999,-2.261462262827941,714.9424690430252,3,-4,500
AAVE/LINK,AAVEUSD,LINKUSD,11.07888047467786,-0.549319139494286,714.3796303547873,4,-2,500
XMR/UNI,XMRUSD,UNIUSD,12.621776456556798,-0.7008694859957951,713.9189483904789,4,-2,72
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,713.7641058796445,2,-3,700
LINK/UNI,LINKUSD,UNIUSD,1.2263243295516773,-0.1734419356361618,710.8286937404323,3,-1,500
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,706.7778407075758,2,-2,700
NEAR/SHIB,NEARUSD,SHIBUSD,255921.29738542784,-0.2348603515693175,698.6712373209353,2,-4,300
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,690.3202176637566,2,-2,300
UNI/XMR,UNIUSD,XMRUSD,0.0636317225193446,-0.1723884656341803,682.1622660169695,4,-2,72
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,676.8058323214979,1,-2,500
SHIB/NEAR,SHIBUSD,NEARUSD,3.73385503299114e-06,-0.4602551314343235,671.8524562025761,4,-2,72
DOT/LTC,DOTUSD,LTCUSD,0.1236188396829178,-0.4247966851556892,668.649394515326,3,-2,700
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,667.6039709711423,1,-3,500
AVAX/SOL,AVAXUSD,SOLUSD,0.2436604206667033,-0.0403604114066524,667.2085868808323,4,-4,500
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,666.7180314160044,4,-1,72
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,663.5112104204188,3,-3,700
UNI/XMR,UNIUSD,XMRUSD,0.0636317225193446,-0.1723884656341803,661.0007228944002,3,-2,72
AAVE/XLM,AAVEUSD,XLMUSD,824.6207944381999,-2.261462262827941,660.002578985434,4,-4,500
SHIB/NEAR,SHIBUSD,NEARUSD,3.73385503299114e-06,-0.4602551314343235,658.1063458641578,4,-4,72
LTC/AAVE,LTCUSD,AAVEUSD,0.5700140756295089,-0.6082084463267083,657.6435031241988,2,-3,700
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,648.8111375723108,1,-1,72
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,647.4988936414217,1,-2,300
XMR/UNI,XMRUSD,UNIUSD,12.621776456556798,-0.7008694859957951,629.9924399915776,3,-2,72
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,628.3189851363302,3,-3,500
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,627.5500862310607,2,-4,500
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,622.8739481732578,2,-4,700
LTC/DOT,LTCUSD,DOTUSD,6.73057728414833,-0.8575878653922269,619.064318213045,4,-4,500
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,615.6787371150931,4,-3,300
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,606.0805994384143,3,-4,500
XMR/XLM,XMRUSD,XLMUSD,740.6805974684551,-0.0847290556398516,600.6369290818311,2,-1,72
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,595.9606011030321,4,-1,72
XLM/AAVE,XLMUSD,AAVEUSD,0.0011540617622239,-2.217462131673629,593.524458579309,3,-3,500
UNI/XMR,UNIUSD,XMRUSD,0.0636317225193446,-0.1723884656341803,592.3907587225448,2,-4,72
DOGE/SOL,DOGEUSD,SOLUSD,0.0012281602380772,-0.0070764089485764,590.1958465310646,4,-4,500
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,584.0452101697392,1,-1,300
AAVE/LINK,AAVEUSD,LINKUSD,11.07888047467786,-0.549319139494286,580.3892789935528,3,-2,500
LTC/DOT,LTCUSD,DOTUSD,6.73057728414833,-0.8575878653922269,576.667331021037,2,-3,700
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,576.1159232914443,1,-4,300
UNI/XMR,UNIUSD,XMRUSD,0.0636317225193446,-0.1723884656341803,574.0689221919768,2,-1,72
UNI/AAVE,UNIUSD,AAVEUSD,0.0698522833505816,-0.1114271622154694,571.921550921738,3,-4,500
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,571.2310105120041,4,-3,300
AAVE/LINK,AAVEUSD,LINKUSD,11.07888047467786,-0.549319139494286,571.0007008323917,3,-2,300
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,561.8030321383736,3,-3,500
NEAR/SHIB,NEARUSD,SHIBUSD,255921.29738542784,-0.2348603515693175,555.5039799675693,3,-3,500
LTC/DOT,LTCUSD,DOTUSD,6.73057728414833,-0.8575878653922269,555.497354588541,2,-2,500
LTC/AAVE,LTCUSD,AAVEUSD,0.5700140756295089,-0.6082084463267083,549.8990371128438,2,-4,500
LINK/AAVE,LINKUSD,AAVEUSD,0.0839738621801392,-0.5573878286806986,546.5460576852589,2,-4,300
NEAR/SHIB,NEARUSD,SHIBUSD,255921.29738542784,-0.2348603515693175,543.896761574332,4,-4,300
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,542.4615435417821,3,-3,300
SHIB/NEAR,SHIBUSD,NEARUSD,3.73385503299114e-06,-0.4602551314343235,539.8380332875439,3,-3,500
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,539.7971587831054,2,-3,700
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,539.2969780661391,3,-3,700
LINK/UNI,LINKUSD,UNIUSD,1.2263243295516773,-0.1734419356361618,534.9711768496436,3,-2,500
NEAR/SHIB,NEARUSD,SHIBUSD,255921.29738542784,-0.2348603515693175,530.8355604592465,3,-3,300
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,530.3011155727185,2,-3,72
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,523.2421171570375,1,-2,700
DOT/LTC,DOTUSD,LTCUSD,0.1236188396829178,-0.4247966851556892,522.7116244030735,3,-4,700
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,521.7895821560409,4,-3,700
LTC/AAVE,LTCUSD,AAVEUSD,0.5700140756295089,-0.6082084463267083,518.3287572560661,3,-4,300
XLM/XMR,XLMUSD,XMRUSD,0.0011363454819333,-0.259765711741363,514.5347021214724,4,-2,72
XMR/UNI,XMRUSD,UNIUSD,12.621776456556798,-0.7008694859957951,513.2155606622781,2,-4,72
UNI/XMR,UNIUSD,XMRUSD,0.0636317225193446,-0.1723884656341803,512.159744293846,1,-4,72
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,511.3548392130489,4,-1,300
LTC/AAVE,LTCUSD,AAVEUSD,0.5700140756295089,-0.6082084463267083,511.24770035605314,3,-4,700
AAVE/LTC,AAVEUSD,LTCUSD,1.5700327787561603,-0.5344851868545364,510.2290175004053,4,-2,300
LTC/DOT,LTCUSD,DOTUSD,6.73057728414833,-0.8575878653922269,509.87994200540646,2,-4,500
LTC/AAVE,LTCUSD,AAVEUSD,0.5700140756295089,-0.6082084463267083,509.3298208159149,2,-4,700
XMR/XLM,XMRUSD,XLMUSD,740.6805974684551,-0.0847290556398516,502.15851952559365,2,-4,72
XLM/XMR,XLMUSD,XMRUSD,0.0011363454819333,-0.259765711741363,499.24239588655064,1,-2,72
NEAR/SHIB,NEARUSD,SHIBUSD,255921.29738542784,-0.2348603515693175,498.6366946799276,4,-4,72
AAVE/LTC,AAVEUSD,LTCUSD,1.5700327787561603,-0.5344851868545364,496.9236731247572,3,-2,700
SHIB/NEAR,SHIBUSD,NEARUSD,3.73385503299114e-06,-0.4602551314343235,493.6434668733058,3,-2,300
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,492.4041736570301,2,-4,72
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,491.985699255249,4,-1,700
LINK/AAVE,LINKUSD,AAVEUSD,0.0839738621801392,-0.5573878286806986,491.07739352079153,4,-3,500
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,489.36511572739727,4,-1,500
XLM/AAVE,XLMUSD,AAVEUSD,0.0011540617622239,-2.217462131673629,488.63256600306255,4,-3,300
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,486.2088849001804,3,-4,300
DOGE/SOL,DOGEUSD,SOLUSD,0.0012281602380772,-0.0070764089485764,485.6167092643287,3,-4,72
LINK/UNI,LINKUSD,UNIUSD,1.2263243295516773,-0.1734419356361618,480.76501938050455,4,-3,700
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,478.6835182210371,4,-4,700
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,473.52703055868915,4,-2,500
LINK/UNI,LINKUSD,UNIUSD,1.2263243295516773,-0.1734419356361618,472.50438094539027,1,-1,700
LINK/AAVE,LINKUSD,AAVEUSD,0.0839738621801392,-0.5573878286806986,470.364645230103,4,-3,300
SHIB/NEAR,SHIBUSD,NEARUSD,3.73385503299114e-06,-0.4602551314343235,468.4887321701116,3,-4,300
XMR/UNI,XMRUSD,UNIUSD,12.621776456556798,-0.7008694859957951,468.10673519602466,2,-3,72
SHIB/NEAR,SHIBUSD,NEARUSD,3.73385503299114e-06,-0.4602551314343235,464.25362084795574,3,-3,300
XMR/UNI,XMRUSD,UNIUSD,12.621776456556798,-0.7008694859957951,462.9227452193984,4,-4,72
XLM/AAVE,XLMUSD,AAVEUSD,0.0011540617622239,-2.217462131673629,462.76158670246826,4,-3,500
UNI/LTC,UNIUSD,LTCUSD,0.110081289593245,-0.8125517685706116,462.0237687423532,4,-2,72
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,455.25253887418603,2,-2,300
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,455.21938539267995,2,-1,72
LTC/AAVE,LTCUSD,AAVEUSD,0.5700140756295089,-0.6082084463267083,452.43026913714186,2,-3,500
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,448.12666724712335,4,-1,72
LINK/UNI,LINKUSD,UNIUSD,1.2263243295516773,-0.1734419356361618,447.4117011585763,4,-2,700
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,445.27428367012675,2,-4,500
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,444.0042163711357,2,-3,72
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,442.6424669661246,2,-4,300
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,441.4444353500968,3,-3,300
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,440.7720931604922,2,-1,300
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,439.0841525828679,3,-2,72
XMR/UNI,XMRUSD,UNIUSD,12.621776456556798,-0.7008694859957951,438.24510221123535,2,-2,72
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,432.9826021125821,4,-3,500
LTC/DOT,LTCUSD,DOTUSD,6.73057728414833,-0.8575878653922269,431.94306336145394,4,-3,700
LINK/UNI,LINKUSD,UNIUSD,1.2263243295516773,-0.1734419356361618,431.0903738235372,3,-4,300
AAVE/LTC,AAVEUSD,LTCUSD,1.5700327787561603,-0.5344851868545364,428.91418167010625,3,-3,500
AAVE/XLM,AAVEUSD,XLMUSD,824.6207944381999,-2.261462262827941,428.3823415199257,2,-4,500
AAVE/XLM,AAVEUSD,XLMUSD,824.6207944381999,-2.261462262827941,427.28854572302794,3,-3,500
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,427.1713862900838,4,-2,700
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,426.6199570580815,1,-3,72
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,424.87435317357705,1,-4,700
NEAR/SHIB,NEARUSD,SHIBUSD,255921.29738542784,-0.2348603515693175,424.1108085662205,3,-4,500
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,424.0678164726331,1,-4,500
DOGE/SOL,DOGEUSD,SOLUSD,0.0012281602380772,-0.0070764089485764,423.2543255261868,4,-4,300
LTC/AAVE,LTCUSD,AAVEUSD,0.5700140756295089,-0.6082084463267083,422.96965524005714,2,-4,300
LINK/AAVE,LINKUSD,AAVEUSD,0.0839738621801392,-0.5573878286806986,421.0786890430372,3,-4,500
DOT/LTC,DOTUSD,LTCUSD,0.1236188396829178,-0.4247966851556892,419.2521822083306,4,-2,700
UNI/XMR,UNIUSD,XMRUSD,0.0636317225193446,-0.1723884656341803,418.3127405271296,1,-1,72
AAVE/UNI,AAVEUSD,UNIUSD,13.55594324545914,-0.3054849727263011,415.98406372918623,4,-3,500
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,415.57295690061864,3,-4,500
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,414.9816537721274,4,-4,500
LTC/AAVE,LTCUSD,AAVEUSD,0.5700140756295089,-0.6082084463267083,414.6097846147368,2,-2,500
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,413.33597753441006,2,-2,700
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,411.7896481689454,4,-2,72
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,411.7070329133748,2,-2,500
AAVE/LINK,AAVEUSD,LINKUSD,11.07888047467786,-0.549319139494286,411.47303183899686,3,-3,500
XLM/AAVE,XLMUSD,AAVEUSD,0.0011540617622239,-2.217462131673629,405.5227261041156,1,-3,700
AAVE/XLM,AAVEUSD,XLMUSD,824.6207944381999,-2.261462262827941,404.9655634934509,2,-3,500
XMR/UNI,XMRUSD,UNIUSD,12.621776456556798,-0.7008694859957951,404.87956459329547,4,-1,72
XMR/UNI,XMRUSD,UNIUSD,12.621776456556798,-0.7008694859957951,404.81590425443034,3,-3,72
AAVE/LINK,AAVEUSD,LINKUSD,11.07888047467786,-0.549319139494286,404.2475479083654,3,-1,300
DOGE/SOL,DOGEUSD,SOLUSD,0.0012281602380772,-0.0070764089485764,403.9189656209193,3,-4,500
LINK/UNI,LINKUSD,UNIUSD,1.2263243295516773,-0.1734419356361618,403.85055536367025,3,-2,300
XMR/UNI,XMRUSD,UNIUSD,12.621776456556798,-0.7008694859957951,400.88598689622347,4,-1,300
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,399.69216226500487,2,-3,500
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,399.6079130809379,1,-2,300
NEAR/SHIB,NEARUSD,SHIBUSD,255921.29738542784,-0.2348603515693175,399.2726779804855,2,-2,300
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,398.5797893408773,4,-4,300
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,398.3650390107276,3,-2,300
LINK/AAVE,LINKUSD,AAVEUSD,0.0839738621801392,-0.5573878286806986,394.5137209294097,2,-3,500
AAVE/LINK,AAVEUSD,LINKUSD,11.07888047467786,-0.549319139494286,394.4046863934175,4,-2,300
LINK/UNI,LINKUSD,UNIUSD,1.2263243295516773,-0.1734419356361618,393.9392059050658,3,-2,700
UNI/XMR,UNIUSD,XMRUSD,0.0636317225193446,-0.1723884656341803,393.60565866577724,4,-4,72
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,392.119241435062,1,-2,72
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,391.99404438990274,1,-3,300
XLM/AAVE,XLMUSD,AAVEUSD,0.0011540617622239,-2.217462131673629,390.9676720354517,4,-2,500
LINK/AAVE,LINKUSD,AAVEUSD,0.0839738621801392,-0.5573878286806986,390.1229900040821,1,-3,500
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,386.8849998512868,4,-2,500
AAVE/LTC,AAVEUSD,LTCUSD,1.5700327787561603,-0.5344851868545364,385.08048557703427,3,-3,700
SHIB/NEAR,SHIBUSD,NEARUSD,3.73385503299114e-06,-0.4602551314343235,384.5095839269726,3,-4,500
LTC/DOT,LTCUSD,DOTUSD,6.73057728414833,-0.8575878653922269,383.8201078231167,4,-4,700
SHIB/UNI,SHIBUSD,UNIUSD,1.9570003082053715e-06,-0.17772095164058,383.11392543007594,4,-4,500
LTC/DOT,LTCUSD,DOTUSD,6.73057728414833,-0.8575878653922269,381.55869510157925,4,-1,300
LTC/DOT,LTCUSD,DOTUSD,6.73057728414833,-0.8575878653922269,379.8247947409887,4,-4,300
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,379.0960705742231,3,-3,72
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,378.8074059594392,4,-1,500
NEAR/SHIB,NEARUSD,SHIBUSD,255921.29738542784,-0.2348603515693175,372.2187866962255,1,-4,700
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,372.11741192334205,3,-1,300
SHIB/NEAR,SHIBUSD,NEARUSD,3.73385503299114e-06,-0.4602551314343235,371.5564239876108,4,-1,300
XMR/UNI,XMRUSD,UNIUSD,12.621776456556798,-0.7008694859957951,370.79672790015053,3,-1,300
LTC/DOT,LTCUSD,DOTUSD,6.73057728414833,-0.8575878653922269,367.4301180755924,3,-4,700
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,366.374065124097,4,-4,700
XMR/XLM,XMRUSD,XLMUSD,740.6805974684551,-0.0847290556398516,365.5477475457,2,-2,72
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,365.3746911241492,3,-3,500
SHIB/NEAR,SHIBUSD,NEARUSD,3.73385503299114e-06,-0.4602551314343235,365.12419461583795,1,-3,300
DOT/LTC,DOTUSD,LTCUSD,0.1236188396829178,-0.4247966851556892,363.28644665256707,3,-3,700
AAVE/LINK,AAVEUSD,LINKUSD,11.07888047467786,-0.549319139494286,363.15991340011703,4,-1,300
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,361.75939549865336,3,-2,700
XLM/XMR,XLMUSD,XMRUSD,0.0011363454819333,-0.259765711741363,361.42542163125125,2,-2,72
LTC/DOT,LTCUSD,DOTUSD,6.73057728414833,-0.8575878653922269,360.34756463748766,4,-3,500
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,358.29727289972885,1,-4,72
UNI/SHIB,UNIUSD,SHIBUSD,483761.2425416798,-0.782646859445912,356.80024343778456,4,-4,500
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,355.86832989566966,3,-1,72
NEAR/SHIB,NEARUSD,SHIBUSD,255921.29738542784,-0.2348603515693175,355.11929026306944,3,-4,700
LTC/DOT,LTCUSD,DOTUSD,6.73057728414833,-0.8575878653922269,354.9053935022868,3,-3,700
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,353.6425534734141,1,-2,72
LINK/UNI,LINKUSD,UNIUSD,1.2263243295516773,-0.1734419356361618,352.19863415998094,2,-1,700
AAVE/LINK,AAVEUSD,LINKUSD,11.07888047467786,-0.549319139494286,350.85076185495734,3,-4,700
DOT/LTC,DOTUSD,LTCUSD,0.1236188396829178,-0.4247966851556892,350.1078190203624,4,-4,700
XMR/UNI,XMRUSD,UNIUSD,12.621776456556798,-0.7008694859957951,349.78036157555937,1,-2,72
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,348.4879712093369,4,-3,500
